Name,Address,Phone_No,Phone_No_2,Opening_Hours,Facilities,Disability_Access,Parking,Latitude,Longitude
Ithaca Pool (Paddington),"131 Caxton Street, Paddington (entry via Chrystal Street)",3369 2624,,"This pool is a seasonal pool and is closed during winter. 

SUMMER HOURS (opens 17 September 2016)
Monday to Friday: 5.30am-7pm
Saturday and Sunday: 8am-6pm
Public holidays: 9am-5pm
Closed Christmas Day and Good Friday
(Shoulder season hours vary. Please see reception for more details).","Aqua aerobics, Barbeques, Disabled Access/Facilities, Heated pool, Kiosk, Outdoor pool, Squad Swimming, Swimming lessons, Wading pool",Yes,"Car parks available: Dowse St (off road) Caxton St (9am - 4pm) 2 hour limit. 
On street parking (2 hour limit) is available on Caroline, Chrystal and Moreton Streets (parking limits apply).",-27.462262,153.010347
Jindalee Pool,"11 Yallambee Road, Jindalee",3376 1002,,"SUMMER HOURS (17 September 2016 to 10 April 2017)
Monday to Thursday: 5.30am-7.30pm
Friday: 5.30am-7pm
Saturday: 6am-6pm
Sunday: 8am-6pm
Public holidays: 9am-5pm
Closed Christmas Day and Good Friday

WINTER HOURS (restricted times from 11 April 2016) Contact pool for available hours of operation.","Aqua aerobics, Heated pool, Indoor Pool, Kiosk, Lifeguards, Open in winter, Outdoor pool, Squad Swimming, Stroke Development, Swim Fit, Swimming lessons, Water play",No,Street Parking; Public transport,-27.532363,152.942691
Langlands Park Memorial Pool (Stones Corner),"5 Panitya Street, Stones Corner",3397 7436,,"SUMMER HOURS (17 September 2016 to 10 April 2017)
Monday to Thursday: 5am-7pm
Friday: 5am-6pm
Saturday: 5am-6pm
Sunday: 8am-6pm
Public holidays: 9am-5pm
Closed Christmas Day and Good Friday

WINTER HOURS (11 April to 16 September 2016)
Monday to Thursday: 5am-7pm
Friday: 5am-6pm
Saturday: 5am-12pm
Sunday: 8am-12pm
Public holidays: Closed","Heated pool, Kiosk, Lifeguards, Open in winter, Outdoor pool, Stroke Development, Wading pool",Yes,"On site and  Street Parking; 
Public transport:Bus",-27.497689,153.04867
Manly Pool,"1 Fairlead Crescent, Manly",3396 2578,,"WINTER HOURS (11 July to 16 September 2016)
Monday to Thursday: 5.30am-7pm
Friday: 5.30am-6pm
Saturday: 6am-4pm
Sunday: 8am-4pm
Public holidays: closed

Winter slide hours displayed at pool.

SUMMER HOURS (17 September 2016 - 16 April 2017)
Monday to Friday: 5.30am-7pm
Saturday: 6am-6pm
Sunday: 8am-6pm
Public holidays: 9am-5pm*Closed: Christmas Day and Good Friday.","Disabled Access/Facilities, Kiosk, Lifeguards, Open in winter, Outdoor pool, Squad Swimming, Swimming lessons, Wading pool, Water play",Yes,Car parks available; Public transport,-27.452285,153.187437
Mt Gravatt East Aquatic Centre,"Cnr Wecker Road and Newnham Road, Mansfield",3216 8730,,"SUMMER HOURS (17 September 2016 to 10 April 2017)
Monday to Friday: 5.30am-7pm
Saturday and Sunday: 7am-6pm
Public holidays: 9am-5pm
Closed Christmas Day and Good Friday

WINTER HOURS (11 April to 16 September 2016)
Monday to Friday: 6am-7pm
Saturday: 7am-2pm
Sunday: 7am-2pm
Public holidays: Closed","Disabled Access/Facilities, Gym, Heated pool, Indoor Pool, Kiosk, Lifeguards, Open in winter, Outdoor pool, Squad Swimming, Swimming lessons",Yes,Car park available; Public transport,-27.532135,153.094289
Musgrave Park Pool (South Brisbane),"100 Edmonstone Street, South Brisbane",3844 3858,,"SUMMER HOURS (17 September 2016 to 20 April 2017)
Monday to Friday: 5.30am-7pm
Saturday and Sunday: 8am-6pm
Public holidays: 9am-5pm
Closed Christmas Day and Good Friday

WINTER HOURS
Closed 21 April to 16 September 2016. Re-opens 17 September 2016.","Kiosk, Lifeguards, Outdoor pool, Water Polo",,Public Transport: Sth Brisbane Train Station,-27.479777,153.016806
Newmarket Olympic Pool,"71 Alderson Stret, Newmarket",3356 8434,,"SUMMER HOURS (opens 17 September)
Monday to Thursday: 5.30am-7pm
Friday: 5.30am-6pm (swim club night)
Saturday and Sunday: 8am-6pm
Public holidays: 9am-5pm
Closed Christmas Day and Good Friday

WINTER HOURS
The 50m Pool closed June-July. Check with venue for Indoor Pool public availability.","Barbeques, Disabled Access/Facilities, Heated pool, Indoor Pool, Kiosk, Lifeguards, Open in winter, Outdoor pool, Squad Swimming, Swimming lessons, Wading pool, Water play",Yes,"Car park available 
Public transport: Bus & train",-27.42968,153.006206
Parkinson Aquatic Centre,"751 Algester Road, Parkinson",1300 332 583,,"SUMMER HOURS (from 1 October 2016)
Monday to Thursday: 5.30am-8pm
Friday: 5.30am-6pm
Saturday: 7.30am-6pm
Sunday: 8am-6pm
Public holidays: 9am-5pm. Closed Christmas Day, Good Friday and Anzac Day.","Aqua aerobics, Disabled Access/Facilities, Heated pool, Indoor Pool, Kiosk, Lifeguards, Open in winter, Outdoor pool, Swimming lessons",Yes,,-27.639954,153.038668
Runcorn Pool,"37 Bonemill Road, Runcorn",1300 733 053,,"SUMMER HOURS (from 17 September 2016)
Monday to Thursday: 5.30am-8pm
Friday: 5.30am-6pm
Saturday and Sunday: 8am-6pm
Public holidays: 9am-5pm. Closed Christmas Day, Good Friday and Anzac Day.","Disabled Access/Facilities, Heated pool, Indoor Pool, Kiosk, Lifeguards, Open in winter, Outdoor pool, Squad Swimming, Swimming lessons, Wading pool, Water play",Yes,Car parks available; Public transport,-27.591561,153.076415
Sandgate Aquatic Centre,"231 Flinders Parade, Sandgate",3269 7946,,"SUMMER HOURS (17 September 2016 to 10 April 2017)
Monday to Friday: 5.30am-7pm
Saturday: 6am-6pm
Sunday: 8am-6pm
Public holidays: 9am-5pm
Closed Christmas Day and Good Friday

WINTER HOURS
Closed 11 April to 16 September 2016. Re-opens 17 September 2016.
For Learn to Swim and other aqua programs, phone The Emily Seebohm Aquatic Centre - Fitzgibbon on 07 3269 7331.","Indoor Pool, Kiosk, Lifeguards, Outdoor pool, Swimming lessons, Wading pool, Water play",No,Car Park available; Public Transport: Train,-27.311956,153.069098
Spring Hill Baths (inner City),"14 Torrington Street, Springhill",1300 332 583,1300 733 053,"SUMMER HOURS  (from 17 September 2016)
Monday to Thursday: 6:30am-7pm
Friday: 6:30am-6pm
Saturday and Sunday: 8am-5pm
Public holidays: 9am-5pm. Closed Christmas Day, Good Friday, Anzac Day, Queen's Birthday and Qld Show Day.

WINTER HOURS  (11 April to 16 September 2016)
Monday to Thursday: 6:30am-7pm
Friday: 6:30am-6pm
Saturday: 8am-5pm
Sunday: 8am-1pm
Public holidays: 9am-5pm. Closed Christmas Day, Good Friday, Anzac Day, Queen's Birthday and Qld Show Day.","Aqua-aerobics, Heated pool, Indoor Pool, Kiosk, Lifeguards, Open in winter, Swimming lessons",No,On Street Parking,-27.459596,153.021548
Yeronga Park Pool,"81 School Road, Yeronga",3848 8575,,"SUMMER HOURS (17 September 2016 to 10 April 2017)
Monday to Thursday: 5am-7.30pm
Friday: 5am-7pm
Saturday: 6am-6pm
Sunday: 8am-6pm
Public holidays: 9am-5pm
Closed Christmas Day and Anzac Day

WINTER HOURS (11 April to 16 September 2016)
Monday to Thursday: 5.30am-7.00pm
Friday: 5.30am-6pm
Saturday: 6am-1pm
Sunday: 8am-1pm
Public holidays: 9am-1pm. Closed Anzac Day.

Note: During winter the mushroom wading pool will be closed.","Aqua aerobics, Disabled Access/Facilities, Heated pool, Kiosk, Lifeguards, Open in winter, Outdoor pool, Squad Swimming, Stroke Development, Swimming lessons, Wading pool, Water play, Water Polo",Yes,Car park available; Public transport: Bus & train,-27.520527,153.018544
