time,Close
2013-04-15 01:52:00,91.01
2013-04-15 17:52:00,93.89
2013-04-16 09:52:00,56.79
2013-04-17 01:52:00,67.81
2013-04-17 17:52:00,92.75
2013-04-18 09:52:00,92.06
2013-04-19 01:52:00,108.5
2013-04-20 09:52:00,118.93
2013-04-21 01:52:00,126.25
2013-04-21 17:52:00,119.06
2013-04-22 09:52:00,122.0
2013-04-23 17:52:00,133.3
2013-04-24 09:52:00,139.02
2013-04-25 01:52:00,150.31
2013-04-25 17:52:00,154.0
2013-04-26 09:52:00,127.75
2013-04-27 01:52:00,137.34
2013-04-27 17:52:00,133.6
2013-04-28 09:52:00,132.0
2013-04-29 01:52:00,135.27
2013-04-29 17:52:00,143.63
2013-05-01 01:52:00,139.88
2013-05-01 17:52:00,128.5
2013-05-02 09:52:00,122.14
2013-05-03 01:52:00,104.5
2013-05-03 17:52:00,90.07
2013-05-04 09:52:00,101.0
2013-05-05 01:52:00,112.62
2013-05-05 17:52:00,114.44
2013-05-06 09:52:00,122.14
2013-05-07 01:52:00,111.51
2013-05-07 17:52:00,104.22
2013-05-08 09:52:00,115.04
2013-05-09 01:52:00,113.44
2013-05-09 17:52:00,111.3
2013-05-11 01:52:00,117.89
2013-05-11 17:52:00,115.81
2013-05-12 09:52:00,116.94
2013-05-13 17:52:00,116.4
2013-05-14 09:52:00,116.38
2013-05-15 01:52:00,106.83
2013-05-15 17:52:00,112.5
2013-05-17 01:52:00,113.28
2013-05-17 17:52:00,114.72
2013-05-19 17:52:00,118.25
2013-05-20 09:52:00,116.97
2013-05-21 01:52:00,117.96
2013-05-21 17:52:00,118.15
2013-05-22 09:52:00,118.05
2013-05-23 01:52:00,119.1
2013-05-24 09:52:00,123.8
2013-05-25 01:52:00,128.7
2013-05-25 17:52:00,127.53
2013-05-26 09:52:00,129.19
2013-05-27 17:52:00,129.34
2013-05-29 01:52:00,126.04
2013-05-29 17:52:00,127.28
2013-05-30 09:52:00,129.16
2013-05-31 17:52:00,128.38
2013-06-01 09:52:00,128.11
2013-06-02 01:52:00,128.77
2013-06-02 17:52:00,118.69
2013-06-03 09:52:00,118.08
2013-06-05 09:52:00,120.15
2013-06-06 17:52:00,120.62
2013-06-07 09:52:00,117.88
2013-06-08 01:52:00,110.11
2013-06-08 17:52:00,108.51
2013-06-09 09:52:00,99.5
2013-06-10 01:52:00,99.48
2013-06-10 17:52:00,100.99
2013-06-12 01:52:00,107.37
2013-06-12 17:52:00,108.7
2013-06-14 01:52:00,102.08
2013-06-14 17:52:00,98.53
2013-06-16 17:52:00,100.58
2013-06-17 09:52:00,100.29
2013-06-18 17:52:00,106.52
2013-06-19 09:52:00,105.29
2013-06-20 01:52:00,105.85
2013-06-20 17:52:00,106.15
2013-06-21 09:52:00,103.3
2013-06-22 01:52:00,101.82
2013-06-22 17:52:00,99.86
2013-06-23 09:52:00,100.92
2013-06-24 17:52:00,99.66
2013-06-25 09:52:00,100.56
2013-06-26 17:52:00,98.44
2013-06-28 01:52:00,96.97
2013-06-28 17:52:00,91.91
2013-06-29 09:52:00,91.02
2013-07-02 01:52:00,82.99
2013-07-03 09:52:00,86.7
2013-07-05 09:52:00,74.84
2013-07-06 01:52:00,67.14
2013-07-07 09:52:00,65.7
2013-07-08 01:52:00,72.94
2013-07-08 17:52:00,73.92
2013-07-09 09:52:00,73.36
2013-07-10 01:52:00,74.98
2013-07-10 17:52:00,76.28
2013-07-12 17:52:00,92.91
2013-07-14 17:52:00,92.21
2013-07-15 09:52:00,90.75
2013-07-16 17:52:00,92.52
2013-07-17 09:52:00,91.74
2013-07-18 01:52:00,90.98
2013-07-20 01:52:00,86.33
2013-07-21 09:52:00,85.89
2013-07-24 17:52:00,87.58
2013-07-26 01:52:00,90.19
2013-07-26 17:52:00,90.8
2013-07-30 17:52:00,94.59
2013-07-31 09:52:00,98.97
2013-08-01 17:52:00,97.68
2013-08-02 09:52:00,95.15
2013-08-06 09:52:00,98.7
2013-08-07 17:52:00,98.02
2013-08-09 01:52:00,94.24
2013-08-11 01:52:00,93.53
2013-08-12 09:52:00,94.15
2013-08-14 09:52:00,99.75
2013-08-15 01:52:00,99.19
2013-08-15 17:52:00,98.11
2013-08-17 01:52:00,98.25
2013-08-21 01:52:00,104.79
2013-08-21 17:52:00,107.02
2013-08-23 01:52:00,109.86
2013-08-23 17:52:00,109.5
2013-08-27 01:52:00,111.79
2013-08-27 17:52:00,117.21
2013-08-28 09:52:00,117.21
2013-08-31 17:52:00,128.84
2013-09-01 09:52:00,129.28
2013-09-02 01:52:00,130.7
2013-09-02 17:52:00,131.05
2013-09-03 09:52:00,130.1
2013-09-06 01:52:00,122.75
2013-09-06 17:52:00,122.61
2013-09-08 17:52:00,118.93
2013-09-10 17:52:00,123.76
2013-09-12 01:52:00,127.38
2013-09-13 09:52:00,126.73
2013-09-14 17:52:00,125.98
2013-09-16 01:52:00,125.18
2013-09-16 17:52:00,125.99
2013-09-17 09:52:00,126.38
2013-09-18 17:52:00,127.29
2013-09-19 09:52:00,127.75
2013-09-20 17:52:00,124.83
2013-09-22 01:52:00,123.42
2013-09-24 01:52:00,122.89
2013-09-24 17:52:00,122.92
2013-09-26 01:52:00,123.28
2013-09-26 17:52:00,124.05
2013-09-28 01:52:00,126.7
2013-09-30 17:52:00,126.99
2013-10-01 09:52:00,127.2
2013-10-02 17:52:00,125.54
2013-10-04 17:52:00,122.67
2013-10-06 01:52:00,121.35
2013-10-06 17:52:00,122.11
2013-10-07 09:52:00,123.9
2013-10-08 01:52:00,123.8
2013-10-08 17:52:00,123.23
2013-10-10 17:52:00,125.6
2013-10-13 09:52:00,127.94
2013-10-14 17:52:00,134.93
2013-10-15 09:52:00,135.58
2013-10-16 01:52:00,141.02
2013-10-16 17:52:00,144.24
2013-10-17 09:52:00,141.08
2013-10-18 01:52:00,143.94
2013-10-18 17:52:00,151.89
2013-10-19 09:52:00,159.29
2013-10-20 01:52:00,166.0
2013-10-20 17:52:00,165.0
2013-10-21 09:52:00,169.3
2013-10-22 01:52:00,179.8
2013-10-22 17:52:00,188.66
2013-10-23 09:52:00,189.99
2013-10-24 01:52:00,203.7
2013-10-25 09:52:00,186.0
2013-10-26 01:52:00,188.2
2013-10-28 00:52:00,195.0
2013-10-28 16:52:00,195.0
2013-10-30 00:52:00,204.69
2013-10-30 16:52:00,203.37
2013-11-01 00:52:00,202.4
2013-11-01 16:52:00,202.5
2013-11-02 08:52:00,204.5
2013-11-03 00:52:00,204.89
2013-11-03 16:52:00,205.11
2013-11-04 08:52:00,211.11
2013-11-05 00:52:00,229.93
2013-11-05 16:52:00,243.7
2013-11-06 08:52:00,248.54
2013-11-07 00:52:00,264.35
2013-11-07 16:52:00,289.4
2013-11-08 08:52:00,309.02
2013-11-09 00:52:00,334.0
2013-11-09 16:52:00,358.0
2013-11-10 08:52:00,305.01
2013-11-11 00:52:00,329.73
2013-11-11 16:52:00,348.0
2013-11-12 08:52:00,347.71
2013-11-13 00:52:00,354.9
2013-11-13 16:52:00,375.01
2013-11-14 08:52:00,403.28
2013-11-15 00:52:00,415.0
2013-11-15 16:52:00,429.24
2013-11-17 00:52:00,435.15
2013-11-17 16:52:00,461.0
2013-11-18 08:52:00,529.0
2013-11-19 00:52:00,660.2
2013-11-19 16:52:00,600.0
2013-11-20 08:52:00,495.0
2013-11-21 00:52:00,597.99
2013-11-21 16:52:00,702.4
2013-11-22 08:52:00,701.0
2013-11-23 00:52:00,798.0
2013-11-24 08:52:00,792.53
2013-11-25 00:52:00,807.5
2013-11-25 16:52:00,819.3
2013-11-26 08:52:00,834.45
2013-11-27 00:52:00,917.85
2013-11-27 16:52:00,960.0
2013-11-29 00:52:00,1010.27
2013-11-29 16:52:00,1097.45
2013-12-01 00:52:00,1119.0
2013-12-01 16:52:00,981.0
2013-12-02 08:52:00,1048.01
2013-12-03 00:52:00,1043.98
2013-12-03 16:52:00,1052.97
2013-12-05 00:52:00,1136.9
2013-12-05 16:52:00,977.11
2013-12-06 08:52:00,980.0
2013-12-07 00:52:00,797.0
2013-12-07 16:52:00,735.0
2013-12-08 08:52:00,749.33
2013-12-09 00:52:00,786.6
2013-12-09 16:52:00,871.0
2013-12-10 08:52:00,929.0
2013-12-11 00:52:00,980.0
2013-12-11 16:52:00,899.0
2013-12-12 08:52:00,863.0
2013-12-13 00:52:00,872.11
2013-12-13 16:52:00,885.0
2013-12-15 00:52:00,851.03
2013-12-15 16:52:00,848.0
2013-12-16 08:52:00,841.1
2013-12-17 00:52:00,687.77
2013-12-17 16:52:00,684.9
2013-12-18 08:52:00,525.96
2013-12-19 00:52:00,520.51
2013-12-19 16:52:00,657.0
2013-12-20 08:52:00,708.42
2013-12-21 00:52:00,614.99
2013-12-21 16:52:00,582.48
2013-12-22 08:52:00,624.0
2013-12-23 00:52:00,612.7
2013-12-23 16:52:00,637.5
2013-12-24 08:52:00,650.76
2013-12-25 16:52:00,661.19
2013-12-26 08:52:00,709.0
2013-12-27 00:52:00,745.38
2013-12-27 16:52:00,719.79
2013-12-28 08:52:00,724.86
2013-12-29 16:52:00,713.95
2013-12-31 00:52:00,736.5
2013-12-31 16:52:00,735.77
2014-01-01 08:52:00,745.4
2014-01-02 00:52:00,749.27
2014-01-02 16:52:00,750.11
2014-01-03 08:52:00,784.49
2014-01-04 16:52:00,813.13
2014-01-05 08:52:00,834.72
2014-01-06 00:52:00,904.4
2014-01-06 16:52:00,911.07
2014-01-08 00:52:00,799.0
2014-01-08 16:52:00,804.0
2014-01-09 08:52:00,835.2
2014-01-10 00:52:00,826.24
2014-01-11 08:52:00,860.27
2014-01-12 00:52:00,891.5
2014-01-12 16:52:00,856.0
2014-01-13 08:52:00,823.28
2014-01-14 00:52:00,821.67
2014-01-14 16:52:00,820.0
2014-01-15 08:52:00,834.0
2014-01-16 00:52:00,841.83
2014-01-16 16:52:00,829.37
2014-01-17 08:52:00,813.0
2014-01-18 00:52:00,792.0
2014-01-18 16:52:00,801.45
2014-01-19 08:52:00,804.73
2014-01-20 00:52:00,841.1
2014-01-20 16:52:00,820.0
2014-01-21 08:52:00,820.12
2014-01-22 00:52:00,824.78
2014-01-22 16:52:00,810.51
2014-01-23 08:52:00,816.29
2014-01-24 00:52:00,812.0
2014-01-24 16:52:00,789.0
2014-01-25 08:52:00,791.87
2014-01-26 00:52:00,805.0
2014-01-26 16:52:00,823.0
2014-01-27 08:52:00,816.5
2014-01-28 00:52:00,749.45
2014-01-28 16:52:00,795.0
2014-01-30 00:52:00,794.0
2014-01-30 16:52:00,788.3
2014-01-31 08:52:00,802.04
2014-02-01 16:52:00,820.0
2014-02-02 08:52:00,824.88
2014-02-03 00:52:00,813.13
2014-02-03 16:52:00,811.98
2014-02-04 08:52:00,807.28
2014-02-05 00:52:00,800.21
2014-02-05 16:52:00,805.0
2014-02-06 08:52:00,772.23
2014-02-07 00:52:00,763.98
2014-02-07 16:52:00,715.0
2014-02-08 08:52:00,714.43
2014-02-09 00:52:00,682.0
2014-02-09 16:52:00,693.54
2014-02-10 08:52:00,690.95
2014-02-11 16:52:00,686.37
2014-02-12 08:52:00,651.0
2014-02-13 00:52:00,651.31
2014-02-13 16:52:00,649.0
2014-02-14 08:52:00,570.0
2014-02-15 00:52:00,669.0
2014-02-15 16:52:00,656.99
2014-02-17 00:52:00,621.63
2014-02-17 16:52:00,645.0
2014-02-18 08:52:00,634.71
2014-02-19 00:52:00,627.2
2014-02-19 16:52:00,626.0
2014-02-20 08:52:00,610.07
2014-02-21 00:52:00,563.0
2014-02-21 16:52:00,566.2
2014-02-23 00:52:00,610.0
2014-02-23 16:52:00,627.6
2014-02-24 08:52:00,566.5
2014-02-25 00:52:00,543.85
2014-02-25 16:52:00,523.0
2014-02-26 08:52:00,592.73
2014-02-27 00:52:00,588.83
2014-02-27 16:52:00,585.5
2014-02-28 08:52:00,575.0
2014-03-01 00:52:00,552.2
2014-03-01 16:52:00,562.28
2014-03-03 00:52:00,570.0
2014-03-03 16:52:00,627.0
2014-03-04 08:52:00,674.6
2014-03-05 00:52:00,673.94
2014-03-05 16:52:00,667.74
2014-03-06 08:52:00,667.0
2014-03-07 00:52:00,668.42
2014-03-07 16:52:00,634.98
2014-03-08 08:52:00,623.15
2014-03-09 00:52:00,620.52
2014-03-09 16:52:00,641.02
2014-03-11 00:52:00,629.03
2014-03-11 16:52:00,621.87
2014-03-14 08:52:00,638.0
2014-03-17 00:52:00,634.98
2014-03-17 16:52:00,625.7
2014-03-18 08:52:00,613.78
2014-03-19 00:52:00,615.42
2014-03-19 16:52:00,610.45
2014-03-20 08:52:00,603.0
2014-03-21 00:52:00,588.0
2014-03-21 16:52:00,574.5
2014-03-22 08:52:00,567.09
2014-03-23 00:52:00,565.43
2014-03-23 16:52:00,563.81
2014-03-25 00:52:00,585.58
2014-03-25 16:52:00,577.96
2014-03-26 08:52:00,569.27
2014-03-27 00:52:00,579.2
2014-03-27 16:52:00,523.99
2014-03-28 08:52:00,513.47
2014-03-29 00:52:00,499.63
2014-03-29 16:52:00,500.97
2014-03-30 09:52:00,479.24
2014-03-31 01:52:00,456.0
2014-03-31 17:52:00,465.46
2014-04-01 09:52:00,482.0
2014-04-02 01:52:00,479.0
2014-04-02 17:52:00,451.73
2014-04-04 17:52:00,444.0
2014-04-05 09:52:00,449.8
2014-04-06 01:52:00,460.69
2014-04-06 17:52:00,454.24
2014-04-07 09:52:00,459.99
2014-04-08 01:52:00,448.98
2014-04-09 09:52:00,453.26
2014-04-10 17:52:00,394.9
2014-04-11 09:52:00,401.59
2014-04-12 01:52:00,423.4
2014-04-12 17:52:00,423.68
2014-04-14 01:52:00,417.58
2014-04-14 17:52:00,461.21
2014-04-16 01:52:00,523.0
2014-04-17 09:52:00,511.39
2014-04-18 01:52:00,498.2
2014-04-18 17:52:00,482.57
2014-04-19 09:52:00,494.4
2014-04-20 01:52:00,503.8
2014-04-20 17:52:00,499.0
2014-04-22 17:52:00,495.95
2014-04-23 09:52:00,491.73
2014-04-24 17:52:00,489.45
2014-04-25 09:52:00,457.0
2014-04-26 01:52:00,466.51
2014-04-26 17:52:00,467.88
2014-04-28 17:52:00,445.99
2014-04-30 01:52:00,448.0
2014-04-30 17:52:00,446.0
2014-05-01 09:52:00,458.11
2014-05-02 01:52:00,460.97
2014-05-03 09:52:00,443.75
2014-05-04 17:52:00,437.49
2014-05-05 09:52:00,428.11
2014-05-06 01:52:00,433.0
2014-05-06 17:52:00,431.37
2014-05-07 09:52:00,427.02
2014-05-08 17:52:00,445.0
2014-05-10 01:52:00,450.1
2014-05-10 17:52:00,451.43
2014-05-11 09:52:00,446.66
2014-05-12 01:52:00,437.81
2014-05-12 17:52:00,443.0
2014-05-14 17:52:00,446.0
2014-05-15 09:52:00,448.5
2014-05-16 01:52:00,446.53
2014-05-19 09:52:00,446.48
2014-05-20 01:52:00,448.04
2014-05-20 17:52:00,478.61
2014-05-21 09:52:00,496.12
2014-05-22 17:52:00,517.0
2014-05-23 09:52:00,530.0
2014-05-24 01:52:00,523.49
2014-05-25 09:52:00,576.34
2014-05-26 01:52:00,570.0
2014-05-26 17:52:00,585.1
2014-05-27 09:52:00,569.99
2014-05-28 01:52:00,572.7
2014-05-28 17:52:00,576.0
2014-05-29 09:52:00,567.0
2014-05-30 17:52:00,608.5
2014-05-31 09:52:00,626.99
2014-06-01 01:52:00,626.39
2014-06-01 17:52:00,658.62
2014-06-02 09:52:00,624.02
2014-06-03 01:52:00,665.09
2014-06-03 17:52:00,671.9
2014-06-04 09:52:00,637.0
2014-06-05 01:52:00,643.5
2014-06-05 17:52:00,665.64
2014-06-07 01:52:00,649.0
2014-06-09 01:52:00,657.11
2014-06-10 09:52:00,657.26
2014-06-11 17:52:00,638.2
2014-06-13 01:52:00,574.85
2014-06-13 17:52:00,582.99
2014-06-14 09:52:00,580.0
2014-06-15 01:52:00,572.28
2014-06-16 09:52:00,599.9
2014-06-17 01:52:00,586.0
2014-06-17 17:52:00,597.91
2014-06-18 09:52:00,609.17
2014-06-19 01:52:00,608.0
2014-06-19 17:52:00,605.5
2014-06-20 09:52:00,589.2
2014-06-21 01:52:00,593.48
2014-06-22 09:52:00,600.5
2014-06-24 09:52:00,585.47
2014-06-25 01:52:00,574.98
2014-06-25 17:52:00,566.0
2014-06-26 09:52:00,569.09
2014-06-29 01:52:00,591.8
2014-06-30 09:52:00,625.9
2014-07-01 01:52:00,636.53
2014-07-02 09:52:00,646.94
2014-07-03 01:52:00,649.31
2014-07-03 17:52:00,645.85
2014-07-04 09:52:00,641.92
2014-07-05 01:52:00,627.26
2014-07-05 17:52:00,630.1
2014-07-07 17:52:00,619.0
2014-07-09 17:52:00,624.4
2014-07-10 09:52:00,621.0
2014-07-11 17:52:00,629.14
2014-07-12 09:52:00,634.21
2014-07-15 01:52:00,621.58
2014-07-15 17:52:00,624.99
2014-07-16 09:52:00,621.68
2014-07-17 01:52:00,616.86
2014-07-17 17:52:00,625.94
2014-07-19 01:52:00,631.85
2014-07-21 01:52:00,627.0
2014-07-22 09:52:00,623.79
2014-07-23 01:52:00,620.0
2014-07-24 09:52:00,617.69
2014-07-26 09:52:00,595.17
2014-07-27 17:52:00,592.16
2014-07-28 09:52:00,582.61
2014-07-29 17:52:00,581.93
2014-07-30 09:52:00,581.37
2014-07-31 01:52:00,563.36
2014-08-01 09:52:00,587.67
2014-08-02 01:52:00,595.77
2014-08-02 17:52:00,586.99
2014-08-05 09:52:00,583.75
2014-08-06 01:52:00,581.96
2014-08-06 17:52:00,582.99
2014-08-08 01:52:00,586.0
2014-08-11 09:52:00,587.51
2014-08-12 17:52:00,567.46
2014-08-13 09:52:00,556.53
2014-08-14 01:52:00,549.98
2014-08-14 17:52:00,507.0
2014-08-15 09:52:00,518.93
2014-08-18 01:52:00,500.54
2014-08-18 17:52:00,477.5
2014-08-19 09:52:00,479.21
2014-08-20 01:52:00,490.0
2014-08-20 17:52:00,505.66
2014-08-21 09:52:00,524.81
2014-08-22 01:52:00,521.12
2014-08-22 17:52:00,523.14
2014-08-23 09:52:00,509.99
2014-08-24 01:52:00,496.97
2014-08-25 09:52:00,498.15
2014-08-26 01:52:00,502.39
2014-08-26 17:52:00,514.0
2014-08-28 01:52:00,510.22
2014-08-28 17:52:00,507.05
2014-08-29 09:52:00,505.35
2014-08-30 17:52:00,502.56
2014-08-31 09:52:00,493.93
2014-09-01 17:52:00,481.25
2014-09-02 09:52:00,473.55
2014-09-03 17:52:00,475.0
2014-09-04 09:52:00,475.41
2014-09-05 01:52:00,487.6
2014-09-06 09:52:00,477.96
2014-09-07 01:52:00,479.59
2014-09-07 17:52:00,480.89
2014-09-08 09:52:00,467.0
2014-09-09 01:52:00,467.8
2014-09-09 17:52:00,463.0
2014-09-11 01:52:00,477.75
2014-09-11 17:52:00,473.41
2014-09-12 09:52:00,472.59
2014-09-13 01:52:00,474.63
2014-09-13 17:52:00,478.0
2014-09-15 01:52:00,475.48
2014-09-15 17:52:00,474.64
2014-09-17 01:52:00,463.47
2014-09-17 17:52:00,456.0
2014-09-18 09:52:00,448.48
2014-09-19 01:52:00,425.65
2014-09-19 17:52:00,404.89
2014-09-20 09:52:00,417.19
2014-09-21 17:52:00,406.81
2014-09-22 09:52:00,404.86
2014-09-23 17:52:00,398.86
2014-09-24 09:52:00,424.04
2014-09-25 01:52:00,423.66
2014-09-25 17:52:00,412.47
2014-09-26 09:52:00,406.04
2014-09-29 01:52:00,375.24
2014-09-29 17:52:00,380.98
2014-09-30 09:52:00,374.98
2014-10-01 01:52:00,390.18
2014-10-01 17:52:00,384.6
2014-10-02 09:52:00,380.8
2014-10-03 01:52:00,375.78
2014-10-03 17:52:00,366.75
2014-10-05 01:52:00,328.39
2014-10-05 17:52:00,280.07
2014-10-07 01:52:00,327.68
2014-10-07 17:52:00,328.31
2014-10-08 09:52:00,333.49
2014-10-09 01:52:00,357.16
2014-10-09 17:52:00,385.21
2014-10-10 09:52:00,371.0
2014-10-11 01:52:00,360.54
2014-10-11 17:52:00,353.67
2014-10-12 09:52:00,360.7
2014-10-13 01:52:00,380.4
2014-10-14 09:52:00,406.27
2014-10-15 01:52:00,402.03
2014-10-15 17:52:00,389.02
2014-10-17 01:52:00,383.85
2014-10-17 17:52:00,377.9
2014-10-19 01:52:00,390.92
2014-10-19 17:52:00,391.06
2014-10-20 09:52:00,379.21
2014-10-21 17:52:00,389.15
2014-10-22 09:52:00,385.78
2014-10-23 01:52:00,384.07
2014-10-23 17:52:00,362.31
2014-10-24 09:52:00,359.66
2014-10-25 01:52:00,358.49
2014-10-25 17:52:00,350.56
2014-10-26 08:52:00,352.17
2014-10-27 00:52:00,355.3
2014-10-28 08:52:00,354.98
2014-10-29 00:52:00,355.86
2014-10-30 08:52:00,340.0
2014-10-31 16:52:00,342.94
2014-11-01 08:52:00,331.01
2014-11-02 00:52:00,324.53
2014-11-02 16:52:00,323.58
2014-11-04 00:52:00,326.66
2014-11-04 16:52:00,329.41
2014-11-05 08:52:00,337.07
2014-11-06 00:52:00,338.9
2014-11-06 16:52:00,347.97
2014-11-07 08:52:00,347.74
2014-11-08 00:52:00,342.19
2014-11-09 08:52:00,347.25
2014-11-10 00:52:00,365.94
2014-11-10 16:52:00,373.44
2014-11-11 08:52:00,370.5
2014-11-12 16:52:00,402.27
2014-11-13 08:52:00,444.24
2014-11-14 00:52:00,420.31
2014-11-14 16:52:00,400.21
2014-11-16 00:52:00,376.99
2014-11-17 08:52:00,397.5
2014-11-19 08:52:00,385.83
2014-11-20 00:52:00,379.05
2014-11-20 16:52:00,361.0
2014-11-21 08:52:00,346.69
2014-11-22 16:52:00,358.79
2014-11-24 00:52:00,368.19
2014-11-25 08:52:00,385.16
2014-11-26 00:52:00,375.0
2014-11-26 16:52:00,377.19
2014-11-27 08:52:00,371.8
2014-11-28 00:52:00,369.97
2014-11-28 16:52:00,373.04
2014-11-29 08:52:00,379.46
2014-11-30 00:52:00,375.77
2014-11-30 16:52:00,375.29
2014-12-01 08:52:00,379.34
2014-12-02 00:52:00,377.42
2014-12-02 16:52:00,381.82
2014-12-03 08:52:00,379.98
2014-12-04 00:52:00,375.99
2014-12-04 16:52:00,370.4
2014-12-05 08:52:00,368.82
2014-12-08 16:52:00,368.87
2014-12-09 08:52:00,350.16
2014-12-10 00:52:00,351.31
2014-12-10 16:52:00,351.5
2014-12-11 08:52:00,362.06
2014-12-12 00:52:00,348.89
2014-12-12 16:52:00,354.89
2014-12-13 08:52:00,349.14
2014-12-14 00:52:00,351.77
2014-12-14 16:52:00,351.83
2014-12-15 08:52:00,353.0
2014-12-16 16:52:00,337.89
2014-12-17 08:52:00,328.94
2014-12-18 00:52:00,321.34
2014-12-18 16:52:00,312.0
2014-12-19 08:52:00,317.13
2014-12-20 00:52:00,317.45
2014-12-20 16:52:00,327.99
2014-12-22 00:52:00,321.14
2014-12-22 16:52:00,330.43
2014-12-24 00:52:00,336.2
2014-12-24 16:52:00,330.15
2014-12-26 16:52:00,324.99
2014-12-28 16:52:00,315.99
2014-12-29 08:52:00,314.79
2014-12-30 00:52:00,310.78
2014-12-30 16:52:00,313.0
2014-12-31 08:52:00,313.63
2015-01-03 00:52:00,315.65
2015-01-03 16:52:00,301.62
2015-01-05 00:52:00,263.09
2015-01-12 04:44:00,270.32
2015-01-12 20:44:00,271.71
2015-01-13 12:44:00,232.38
2015-01-14 04:44:00,219.75
2015-01-14 20:44:00,180.06
2015-01-15 12:44:00,212.54
2015-01-16 04:44:00,216.8
2015-01-16 20:44:00,208.15
2015-01-18 04:44:00,197.28
2015-01-18 20:44:00,212.14
2015-01-20 04:44:00,213.94
2015-01-20 20:44:00,214.28
2015-01-21 12:44:00,213.96
2015-01-22 04:44:00,232.35
2015-01-22 20:44:00,233.03
2015-01-24 20:44:00,245.73
2015-01-25 12:44:00,246.0
2015-01-26 04:44:00,284.01
2015-01-26 20:44:00,266.48
2015-01-27 12:44:00,251.75
2015-01-28 04:44:00,259.04
2015-01-28 20:44:00,239.69
2015-01-29 12:44:00,231.99
2015-01-30 20:44:00,230.94
2015-01-31 12:44:00,229.78
2015-02-01 04:44:00,220.03
2015-02-01 20:44:00,229.0
2015-02-02 12:44:00,224.98
2015-02-03 04:44:00,237.01
2015-02-03 20:44:00,228.84
2015-02-05 04:44:00,227.12
2015-02-05 20:44:00,218.27
2015-02-06 12:44:00,216.94
2015-02-07 20:44:00,228.0
2015-02-08 12:44:00,228.85
2015-02-09 20:44:00,220.0
2015-02-10 12:44:00,216.09
2015-02-11 04:44:00,223.06
2015-02-11 20:44:00,221.9
2015-02-12 12:44:00,219.42
2015-02-13 20:44:00,237.78
2015-02-14 12:44:00,247.97
2015-02-15 20:44:00,235.84
2015-02-16 12:44:00,234.99
2015-02-17 04:44:00,235.75
2015-02-17 20:44:00,244.61
2015-02-18 12:44:00,241.78
2015-02-19 20:44:00,244.23
2015-02-20 12:44:00,244.9
2015-02-23 20:44:00,236.8
2015-02-24 12:44:00,238.7
2015-02-25 20:44:00,238.88
2015-02-27 04:44:00,238.15
2015-02-27 20:44:00,255.66
2015-03-01 04:44:00,251.7
2015-03-02 12:44:00,257.7
2015-03-03 20:44:00,281.0
2015-03-04 12:44:00,278.5
2015-03-05 04:44:00,269.14
2015-03-05 20:44:00,266.61
2015-03-07 20:44:00,277.35
2015-03-08 12:44:00,273.98
2015-03-09 04:44:00,279.13
2015-03-09 20:44:00,285.94
2015-03-10 12:44:00,292.64
