numero,descripcion
81.0,81 is the number of squares on a shogi playing board.
82.0,82 is the atomic number of lead.
83.0,83 is the highest UHF channel on older televisions made before the late 1970s.
84.0,84 is the code for international direct dial phone calls to Vietnam.
85.0,85 is the atomic number of astatine.
86.0,86 is the device number for a lockout relay function in electrical circuit protection schemes.
87.0,"87 is the number of tools in the Wenger Swiss Army Knife version XXL, listed in the Guinness Book of World Records as the world's most multi-functional penknife."
88.0,88 is a standard length of playing cards in mm.
89.0,89 is the atomic number of actinium.
90.0,90 is the latitude of the North Pole and the South Pole.
91.0,91 is the atomic number of protactinium.
92.0,92 is the number of letters in the longest place name: Taumatawhakatangihangakoauauotamateaurehaeaturipukakapikimaungahoronukupokaiwhenuakitanatahu.
93.0,93 is the atomic number of neptunium.
94.0,94 is the atomic number of plutonium.
95.0,95 is the percentage confidence interval that is considered satisfactory for most purposes in statistics.
96.0,96 is the rating of Skyrim on metacritic.com.
97.0,97 is the number of different characters that can be used with a standard English Keyboard.
98.0,98 is the highest jersey number allowed in the National Hockey League (as 99 was retired by the entire league to honor Wayne Gretzky).
99.0,"99 is the number of names of Allah, the names or attributes of God in the Qur'an."
100.0,100 is the number of common administrative grouping unit of homesteads in Northern Europe and Great Britain.
